0.4647713, 0.47014639999999996, 0.4755418, 0.480961, 0.4864059, 0.49187640000000005, 0.49737059999999994, 0.5028859, 0.5084187, 0.5139646, 0.5195189, 0.5250765000000001, 0.5313472, 0.5368917, 0.5424224999999999, 0.5479346, 0.5534229, 0.5588822, 0.5643073, 0.5696934, 0.5750358, 0.5803298, 0.5855712, 0.5907559, 0.59588, 0.6009399000000001, 0.6059321, 0.6108537, 0.6157016, 0.6204732000000001, 0.6251663, 0.6297787, 0.6343088, 0.638755, 0.6431164, 0.6473917, 0.6515821,output_tran/tran_SchGtKttmmTtVt_11
0.65369, 0.6588013, 0.6638639000000001, 0.6688903, 0.67389, 0.6788694000000001, 0.683833, 0.6887834, 0.693722, 0.6993893, 0.7043046000000001, 0.7092012000000001, 0.7140825999999999, 0.7189468999999999, 0.7237916, 0.7286142000000001, 0.7334121, 0.7381825999999999, 0.7429228, 0.7476299, 0.7523014, 0.7569345, 0.7615267, 0.7660753, 0.7705781, 0.7750327, 0.7794369999999999, 0.7837888000000001, 0.7880862000000001, 0.7923273, 0.7965104000000001, 0.800634, 0.8046966, 0.8086968999999999, 0.8126340000000001, 0.8165068000000001, 0.8203153000000001,output_tran/tran_SchGtKttmmTtVt_12
0.6349859, 0.6389549, 0.6428612, 0.6467258, 0.650565, 0.654391, 0.6582131, 0.6620378, 0.6658699, 0.6704398, 0.6743003, 0.6781644, 0.6820371, 0.6859202, 0.6898121, 0.6937105, 0.6976131, 0.7015171, 0.7054195, 0.7093174999999999, 0.7132080000000001, 0.7170879, 0.7209542000000001, 0.7248039, 0.7286342, 0.7324419999999999, 0.7362248, 0.7399796999999999, 0.7437043, 0.7473961, 0.7510529, 0.7546723000000001, 0.7582526, 0.7617917000000001, 0.7652881, 0.7687403, 0.7721475999999999,output_tran/tran_SchGtKttmmTtVt_13
0.5423832000000001, 0.5446691, 0.5469889, 0.5493617, 0.5518019, 0.5543199, 0.5569226, 0.5596144000000001, 0.5623973, 0.565272, 0.5682375, 0.5720148, 0.5751506, 0.5783688, 0.5816657, 0.5850373, 0.5884790999999999, 0.5919867000000001, 0.5955556000000001, 0.5991810999999999, 0.6028587, 0.6065839, 0.6103523, 0.6141595999999999, 0.6180016, 0.6218742, 0.6257732, 0.6296949000000001, 0.6336353, 0.6375909, 0.6415579, 0.6455329000000001, 0.6495125, 0.6534936, 0.6574732000000001, 0.6614483999999999, 0.6654171,output_tran/tran_SchGtKttmmTtVt_14
0.40900770000000003, 0.41338969999999997, 0.4178243, 0.4223181, 0.4268751, 0.43149699999999996, 0.4361838, 0.4409341, 0.4457451, 0.4506136, 0.45553530000000003, 0.4612111, 0.4662308, 0.4712804, 0.4763641, 0.4814771, 0.4866143, 0.49177079999999995, 0.4969419, 0.5021229, 0.5073094, 0.5124968, 0.5176812000000001, 0.5228583, 0.5280245, 0.5331758999999999, 0.5383092, 0.5434209, 0.5485078000000001, 0.553567, 0.5585956, 0.563591, 0.5685506, 0.5734723, 0.5783541, 0.583194, 0.5879915,output_tran/tran_SchGtKttmmTtVt_15
0.6509343, 0.6562174, 0.6614945, 0.6667683999999999, 0.6720416, 0.6773155, 0.6825904, 0.6878659, 0.6931406, 0.6984125, 0.7044032, 0.7096738, 0.714916, 0.7201428000000001, 0.7253508, 0.7305362, 0.7356953, 0.7408241, 0.745919, 0.7509762000000001, 0.7559922, 0.7609634, 0.7658864, 0.770758, 0.775575, 0.7803346, 0.7850338, 0.78967, 0.7942407, 0.7987436, 0.8031765, 0.8075375, 0.8118247000000001, 0.8160367000000001, 0.8201723, 0.82423, 0.82821,output_tran/tran_SchGtKttmmTtVt_16
0.5598778, 0.5640678, 0.5682652, 0.5724807, 0.5767226, 0.5809964, 0.5853054000000001, 0.5896509, 0.5940331, 0.5984508000000001, 0.6029019, 0.6081112999999999, 0.6126159, 0.6171434, 0.6216901, 0.6262517, 0.6308238, 0.635402, 0.6399817, 0.6445584999999999, 0.6491281999999999, 0.6536864, 0.658229, 0.662752, 0.6672515, 0.671724, 0.6761658, 0.6805736, 0.6849442, 0.6892747, 0.6935623, 0.6978043, 0.7019983, 0.7061423, 0.7102343999999999, 0.7142729, 0.718257,output_tran/tran_SchGtKttmmTtVt_17
0.387019, 0.3933452, 0.3996966, 0.406073, 0.4124733, 0.4188949, 0.4253343, 0.43178740000000004, 0.43824959999999996, 0.4447157, 0.4511805, 0.45818780000000003, 0.4647927, 0.4712163, 0.47761610000000004, 0.4839868, 0.49032319999999996, 0.4966199, 0.5028718, 0.5090739, 0.5152215, 0.5213097999999999, 0.5273345, 0.5332913, 0.5391762, 0.5449855, 0.5507155, 0.5563631, 0.5619252, 0.5673989, 0.572782, 0.5780721000000001, 0.5832675, 0.5883666999999999, 0.5933685, 0.5982723, 0.6030776999999999,output_tran/tran_SchGtKttmmTtVt_18
0.541468, 0.5464285, 0.5513836000000001, 0.5563418, 0.5613091, 0.5662899, 0.571286, 0.5762982, 0.5813256, 0.5863662000000001, 0.5914171, 0.5964748, 0.6022544999999999, 0.6073086, 0.6123556, 0.6173906, 0.6224086, 0.6274044, 0.6323728, 0.6373087000000001, 0.6422072000000001, 0.6470633, 0.6518723, 0.6566298, 0.6613314, 0.6659731, 0.670551, 0.6750616, 0.6795014, 0.6838674, 0.6881569, 0.6923674000000001, 0.6964967, 0.700543, 0.7045048, 0.7083808, 0.7121713000000001,output_tran/tran_SchGtKttmmTtVt_19
0.6542389, 0.6575025999999999, 0.6608233, 0.6642115000000001, 0.6676742, 0.6712156, 0.6748374, 0.6785392, 0.6823195000000001, 0.6861752, 0.6908357, 0.6948288, 0.6988793, 0.7029855, 0.7071417999999999, 0.7113421999999999, 0.7155807, 0.7198512, 0.7241478, 0.7284648, 0.7327964, 0.7371371999999999, 0.7414816, 0.7458246, 0.7501612, 0.7544866, 0.7587962, 0.7630857, 0.7673509000000001, 0.7715877999999999, 0.7757927, 0.7799621, 0.7840926, 0.7881813, 0.7922255, 0.7962226, 0.8001710999999999,output_tran/tran_SchGtKttmmTtVt_20
0.4661274, 0.4726147, 0.47908799999999996, 0.4855487, 0.4919969, 0.49843160000000003, 0.5048509, 0.511252, 0.517632, 0.5239872, 0.5310151, 0.5373317000000001, 0.5435857, 0.5497993999999999, 0.5559691, 0.5620909999999999, 0.5681613999999999, 0.5741767, 0.5801335000000001, 0.5860284, 0.5918583000000001, 0.5976203, 0.6033113999999999, 0.6089291, 0.6144707, 0.619934, 0.6253169, 0.6306172, 0.6358334, 0.6409636, 0.6460065, 0.6509608, 0.6558256, 0.6606, 0.6652835, 0.6698758, 0.6743774,output_tran/tran_SchGtKttmmTtVt_21
0.7017698, 0.7071989, 0.7125861, 0.7179365, 0.7232546, 0.7285435, 0.7338053999999999, 0.7390415, 0.7442521, 0.7494366, 0.7553262, 0.7604612000000001, 0.7655537, 0.7706125, 0.7756349, 0.7806179999999999, 0.7855589000000001, 0.7904545000000001, 0.7953016, 0.8000971, 0.8048381, 0.8095214, 0.8141443, 0.8187038, 0.8231974, 0.8276225, 0.8319766, 0.8362575, 0.840463, 0.8445913, 0.8486404000000001, 0.8526088000000001, 0.8564952, 0.8602983000000001, 0.8640171, 0.8676509, 0.8711999,output_tran/tran_SchGtKttmmTtVt_22
0.5562619000000001, 0.5607643, 0.5652933, 0.5698544999999999, 0.5744515, 0.5790862, 0.5837588, 0.588468, 0.5932116000000001, 0.5979861999999999, 0.6027879, 0.6083196999999999, 0.6131762, 0.6180255, 0.6228813999999999, 0.6277382, 0.6325905000000001, 0.6374325, 0.6422588, 0.6470639, 0.6518423, 0.6565891, 0.6612992, 0.6659676999999999, 0.6705903, 0.6751625, 0.6796802, 0.6841396000000001, 0.6885372, 0.6928696999999999, 0.6971341, 0.7013276, 0.705448, 0.7094931, 0.7134613000000001, 0.7173511, 0.7211625,output_tran/tran_SchGtKttmmTtVt_23
0.4360809, 0.4441449, 0.4521928, 0.4602192, 0.46821840000000003, 0.4761843, 0.48411030000000005, 0.49199020000000004, 0.49981739999999997, 0.5075855, 0.5152883, 0.523613, 0.531189, 0.5386558, 0.5460338, 0.553318, 0.5605034999999999, 0.5675855, 0.5745595, 0.5814214, 0.5881671, 0.5947931, 0.6012957, 0.6076719, 0.6139186, 0.6200334000000001, 0.6260137, 0.6318575000000001, 0.637563, 0.6431286, 0.648553, 0.6538355, 0.6589754, 0.6639723999999999, 0.6688267999999999, 0.673539, 0.6781098,output_tran/tran_SchGtKttmmTtVt_24
0.5527340000000001, 0.5557881, 0.5588632, 0.5619778, 0.5651456, 0.5683761, 0.5716757, 0.5750478, 0.5784938000000001, 0.5820133, 0.5856043, 0.5899667, 0.5937074, 0.5974862999999999, 0.6013195, 0.6052015, 0.6091268000000001, 0.6130893000000001, 0.6170831, 0.6211021, 0.6251403, 0.6291921, 0.6332515, 0.6373129999999999, 0.6413713, 0.6454212, 0.6494576999999999, 0.6534760000000001, 0.6574717, 0.6614404, 0.6653783, 0.6692815999999999, 0.6731468, 0.6769709, 0.6807512, 0.684485, 0.6881712,output_tran/tran_SchGtKttmmTtVt_25
0.36323720000000004, 0.368232, 0.373282, 0.37838910000000003, 0.3835532, 0.3887728, 0.394045, 0.399366, 0.4047313, 0.4101358, 0.415574, 0.4210404, 0.4272257, 0.43273150000000005, 0.4382426, 0.4437581, 0.4492724, 0.4547798, 0.46027490000000004, 0.4657522, 0.4712067, 0.4766333, 0.4820274, 0.4873845, 0.49270010000000003, 0.4979703, 0.5031913, 0.5083595000000001, 0.5134716, 0.5185246, 0.5235158, 0.5284426999999999, 0.5333032, 0.5380956, 0.5428183999999999, 0.5474708, 0.552052,output_tran/tran_SchGtKttmmTtVt_26
0.5177074, 0.5232827, 0.5288546, 0.5344288, 0.5400086, 0.5455954, 0.551189, 0.5567877, 0.5623892, 0.5679902, 0.5735868, 0.5798921, 0.5854685000000001, 0.5910238, 0.5965542, 0.6020572, 0.6075282000000001, 0.6129623000000001, 0.618355, 0.6237016000000001, 0.6289977999999999, 0.6342394, 0.6394223, 0.6445427, 0.6495968999999999, 0.6545814, 0.659493, 0.6643288, 0.6690859, 0.6737618000000001, 0.6783542, 0.6828611, 0.6872808, 0.6916116999999999, 0.6958529, 0.7000033, 0.7040634,output_tran/tran_SchGtKttmmTtVt_27
0.2589004, 0.26480889999999996, 0.2707933, 0.27684830000000005, 0.28296770000000004, 0.2891448, 0.2953726, 0.3016437, 0.30795110000000003, 0.31498160000000003, 0.3213432, 0.3277131, 0.3340918, 0.3404733, 0.34685190000000005, 0.3532219, 0.3595781, 0.3659153, 0.37222890000000003, 0.3785143, 0.3847672, 0.3909838, 0.39716, 0.4032925, 0.40937789999999996, 0.41541290000000003, 0.42139479999999996, 0.4273208, 0.4331883, 0.438995, 0.4447389, 0.45041810000000004, 0.45603079999999996, 0.4615759, 0.4670518, 0.47245869999999995, 0.4777958,output_tran/tran_SchGtKttmmTtVt_28
0.529608, 0.5324841, 0.5353962, 0.538359, 0.5413827, 0.5444741, 0.547637, 0.5508731, 0.5541824999999999, 0.5575637, 0.5610145, 0.5652356, 0.5688289, 0.5724629, 0.5761512, 0.5798892000000001, 0.5836726999999999, 0.587497, 0.5913577999999999, 0.5952504999999999, 0.5991709000000001, 0.6031149, 0.6070785, 0.6110578, 0.6150490999999999, 0.6190488000000001, 0.6230536000000001, 0.6270602000000001, 0.6310655, 0.6350666, 0.6390607, 0.6430451, 0.6470174999999999, 0.6509756, 0.6549172, 0.6588403, 0.6627444,output_tran/tran_SchGtKttmmTtVt_29
